
I20260910 06:21:55.118142 0x1fa65e140 incremental_pipeline.cc:353] Loading database
I20260910 06:21:55.118430 0x1fa65e140 database_cache.cc:73] Loading rigs...
I20260910 06:21:55.118448 0x1fa65e140 database_cache.cc:83]  1 in 0.000s
I20260910 06:21:55.118451 0x1fa65e140 database_cache.cc:91] Loading cameras...
I20260910 06:21:55.118457 0x1fa65e140 database_cache.cc:109]  1 in 0.000s
I20260910 06:21:55.118459 0x1fa65e140 database_cache.cc:117] Loading frames...
I20260910 06:21:55.118471 0x1fa65e140 database_cache.cc:127]  4 in 0.000s
I20260910 06:21:55.118474 0x1fa65e140 database_cache.cc:135] Loading matches...
I20260910 06:21:55.118495 0x1fa65e140 database_cache.cc:140]  2 in 0.000s
I20260910 06:21:55.118498 0x1fa65e140 database_cache.cc:148] Loading images...
I20260910 06:21:55.118679 0x1fa65e140 database_cache.cc:245]  4 in 0.000s (connected 3, loaded 3)
I20260910 06:21:55.959792 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.960729 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.960731 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.962525 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.962527 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.964330 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.964332 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.966089 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.966092 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.966992 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.966995 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.968710 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.968713 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.970820 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.970823 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.972540 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.972543 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.974676 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.974679 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.976932 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.976935 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.978515 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.978517 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.980115 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.980118 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.981877 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.981879 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.983621 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.983623 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.985922 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.985924 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.987684 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.987686 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.989223 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.989225 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.990972 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.990974 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.991860 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.991862 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.993713 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.993715 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.995467 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.995469 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.997235 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.997237 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:55.999075 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:55.999080 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.000767 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.000769 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.002624 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.002626 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.004378 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.004380 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.006215 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.006217 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.007977 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.007980 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.008975 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.008978 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.011010 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.011013 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.012186 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.012189 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.014226 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.014228 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.016053 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.016064 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.017753 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.017756 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.019938 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.019940 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.021680 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.021683 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.022572 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.022575 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.024765 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.024773 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.026491 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.026493 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.028337 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.028339 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.030082 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.030084 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.031814 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.031817 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.033444 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.033446 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.035203 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.035206 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.037277 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.037280 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.039072 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.039075 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.040795 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.040797 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.042581 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.042584 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.044639 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.044642 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.046385 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.046387 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.049437 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.049439 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.050531 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.050534 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.051542 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.051545 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.053325 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.053328 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.055207 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.055211 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.056928 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.056930 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.059948 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.059951 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.061711 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.061713 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.063162 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.063165 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.064903 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.064905 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.066695 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.066697 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.068093 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.068096 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.069062 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.069065 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.069985 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.069988 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.071722 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.071724 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.073536 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.073539 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.075375 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.075377 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.076729 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.076738 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.078464 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.078466 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.080381 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.080383 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.082222 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.082225 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.084500 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.084503 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.086128 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.086131 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.089206 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.089208 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.091442 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.091444 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.093703 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.093706 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.095574 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.095576 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.097436 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.097439 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.100276 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.100284 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.102530 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.102533 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.104275 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.104278 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.106083 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.106086 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.107866 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.107869 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.108891 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.108893 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.110835 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.110837 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.112573 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.112576 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.113665 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.113667 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.115403 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.115406 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.117170 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.117172 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.118926 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.118929 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.120493 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.120495 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.121556 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.121558 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.123304 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.123307 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.124327 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.124329 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.126072 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.126075 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.127784 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.127787 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.129608 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.129611 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.131396 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.131398 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.132437 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.132439 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.134272 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.134275 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.136018 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.136023 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.137788 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.137790 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.139999 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.140010 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.141610 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.141613 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.142971 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.142973 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.143963 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.143966 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.145763 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.145766 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.149072 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.149074 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.151162 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.151164 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.152865 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.152867 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.154574 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.154577 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.156794 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.156797 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.158951 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.158954 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.159976 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.159978 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.161709 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.161712 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.163547 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.163550 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.165278 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.165281 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.166974 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.166976 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.167975 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.167978 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.170178 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.170180 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.171811 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.171813 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:56.172881 0x1fa65e140 incremental_pipeline.cc:487] => Provided pair is unsuitable for initialization.
I20260910 06:21:56.172884 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
